Map from character to field name
A:	american_samoa
B:	brazil
C:	colombia
D:	cuba
E:	dominican_republic
F:	ecuador
G:	el_salvador
H:	french_guiana
I:	french_polynesia
J:	guadeloupe
K:	guatemala
L:	haiti
M:	honduras
N:	jamaica
O:	martinique
P:	mexico
Q:	nicaragua
R:	panama
S:	peru
T:	puerto_rico
U:	saint_barthelemy
V:	suriname
W:	usa
X:	usvi
Y:	venezuela
Z:	?


Substitution rate (mu): 93.696763

Equilibrium frequencies (pi_i):
  A: 0.042
  B: 0.0419
  C: 0.0373
  D: 0.0424
  E: 0.0359
  F: 0.0416
  G: 0.041
  H: 0.0413
  I: 0.0399
  J: 0.0401
  K: 0.0401
  L: 0.0365
  M: 0.0361
  N: 0.0422
  O: 0.0417
  P: 0.0411
  Q: 0.0401
  R: 0.0424
  S: 0.0416
  T: 0.0387
  U: 0.0389
  V: 0.0394
  W: 0.0457
  X: 0.0359
  Y: 0.0364

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  K	0.9408	0.9375	0.94	0.9406	0.9398	0.9408	0.9408	0.9408	0.9403	0.9408	0	0.9407	2.349	0.9408	0.9408	1.4091	0.9405	0.9408	0.9408	0.9407	0.9408	0.9408	0.9397	0.9398	0.9407
  L	0.9408	1.8756	0.9401	0.9406	1.4098	0.9408	0.9408	0.9408	0.9403	0.9408	0.9407	0	0.9397	0.9408	0.9407	0.9395	0.9405	0.9407	0.9408	0.9407	0.9408	0.9408	0.9398	0.9399	0.9407
  M	0.9395	1.405	0.939	1.4091	0.9388	0.9396	1.4094	0.9396	0.9392	0.9396	2.349	0.9397	0	0.9395	0.9395	3.7533	4.2269	0.9395	0.9396	0.9396	0.9397	0.9397	0.9385	0.9389	0.9397
  N	0.9408	0.9374	0.94	0.9406	2.3494	0.9408	0.9409	0.9409	0.9403	0.9408	0.9408	0.9408	0.9395	0	0.9408	0.9393	0.9405	0.9408	0.9408	0.9407	0.9409	0.9409	0.9397	0.9398	0.9407
  O	0.9408	0.9374	1.41	0.9406	0.9397	0.9408	0.9408	0.9408	0.9403	0.9408	0.9408	0.9407	0.9395	0.9408	0	0.9393	0.9405	0.9408	0.9408	0.9407	0.9409	0.9408	0.9397	0.9398	0.9407
  P	0.9393	0.936	0.9387	0.9391	0.9385	0.9394	1.4091	0.9394	0.9389	0.9394	1.4091	0.9395	3.7533	0.9393	0.9393	0	2.3477	0.9393	0.9394	0.9393	0.9395	0.9395	1.4072	0.9386	0.9395
  Q	0.9405	0.9372	0.9397	0.9403	0.9395	0.9405	0.9405	0.9405	0.94	0.9405	0.9405	0.9405	4.2269	0.9405	0.9405	2.3477	0	0.9405	0.9405	0.9404	0.9406	0.9405	0.9394	0.9396	0.9404
  R	0.9408	0.9374	1.88	0.9406	0.9397	0.9408	0.9408	0.9409	0.9403	0.9408	0.9408	0.9407	0.9395	0.9408	0.9408	0.9393	0.9405	0	0.9408	0.9407	0.9409	0.9409	0.9397	0.9398	0.9407
  S	0.9408	0.9375	1.41	0.9406	0.9398	0.9408	0.9409	0.9409	0.9403	0.9409	0.9408	0.9408	0.9396	0.9408	0.9408	0.9394	0.9405	0.9408	0	0.9407	0.9409	0.9409	0.9397	0.9398	0.9407
  T	0.9407	1.4064	0.94	0.9405	0.9397	0.9407	0.9407	0.9408	0.9403	0.9407	0.9407	0.9407	0.9396	0.9407	0.9407	0.9393	0.9404	0.9407	0.9407	0	0.9408	0.9408	0.9397	1.8796	0.9406
  U	0.9409	1.4066	0.9401	0.9407	0.9399	0.9409	0.9409	0.9409	0.9404	0.9409	0.9408	0.9408	0.9397	0.9409	0.9409	0.9395	0.9406	0.9409	0.9409	0.9408	0	0.9409	0.9399	0.9399	0.9408
  V	0.9409	1.4065	0.9401	0.9407	0.9399	0.9409	0.9409	0.9409	0.9404	0.9409	0.9408	0.9408	0.9397	0.9409	0.9408	0.9395	0.9405	0.9409	0.9409	0.9408	0.9409	0	0.9398	1.4099	0.9408
  W	0.9397	0.936	0.939	0.9395	1.8774	0.9397	0.9398	0.9398	0.9392	1.4097	0.9397	0.9398	0.9385	0.9397	0.9397	1.4072	0.9394	0.9397	0.9397	0.9397	0.9399	0.9398	0	0.9388	0.9398
  X	0.9398	3.2793	0.9392	0.9396	2.3477	0.9398	0.9399	1.4098	0.9395	0.9399	0.9398	0.9399	0.9389	0.9398	0.9398	0.9386	0.9396	0.9398	0.9398	1.8796	0.9399	1.4099	0.9388	0	1.4098
  Y	0.9407	1.8756	1.4101	0.9406	1.4097	0.9407	0.9408	0.9408	0.9403	0.9408	0.9407	0.9407	0.9397	0.9407	0.9407	0.9395	0.9404	0.9407	0.9407	0.9406	0.9408	0.9408	0.9398	1.4098	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  A	0	0.0394	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0593	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395
  B	0.0393	0	0.0785	0.0393	0.0785	0.0393	0.0393	0.0393	0.0589	0.0393	0.0393	0.0786	0.0588	0.0393	0.0393	0.0392	0.0393	0.0393	0.0393	0.0589	0.0589	0.0589	0.0392	0.1373	0.0786
  C	0.0351	0.07	0	0.0351	0.0526	0.0526	0.0351	0.0351	0.0351	0.0351	0.0351	0.0351	0.0351	0.0351	0.0526	0.035	0.0351	0.0702	0.0526	0.0351	0.0351	0.0351	0.0351	0.0351	0.0526
  D	0.0398	0.0397	0.0398	0	0.0796	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0597	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  E	0.0337	0.0672	0.0505	0.0674	0	0.0337	0.0337	0.0337	0.0337	0.0506	0.0337	0.0506	0.0337	0.0843	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0673	0.0842	0.0506
  F	0.0391	0.039	0.0587	0.0391	0.0391	0	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391
  G	0.0386	0.0385	0.0386	0.0386	0.0386	0.0386	0	0.0386	0.0386	0.0386	0.0386	0.0386	0.0578	0.0386	0.0386	0.0578	0.0386	0.0386	0.0386	0.0386	0.0386	0.0386	0.0386	0.0386	0.0386
  H	0.0389	0.0387	0.0388	0.0389	0.0388	0.0389	0.0389	0	0.0388	0.0389	0.0389	0.0389	0.0388	0.0389	0.0389	0.0388	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0388	0.0582	0.0389
  I	0.0563	0.0561	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375	0.0375
  J	0.0377	0.0376	0.0377	0.0377	0.0565	0.0377	0.0377	0.0377	0.0377	0	0.0377	0.0377	0.0377	0.0377	0.0377	0.0376	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0565	0.0377	0.0377
  K	0.0377	0.0376	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0	0.0377	0.0942	0.0377	0.0377	0.0565	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377
  L	0.0343	0.0684	0.0343	0.0343	0.0514	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343	0.0343
  M	0.0339	0.0507	0.0339	0.0509	0.0339	0.0339	0.0509	0.0339	0.0339	0.0339	0.0848	0.0339	0	0.0339	0.0339	0.1356	0.1527	0.0339	0.0339	0.0339	0.0339	0.0339	0.0339	0.0339	0.0339
  N	0.0397	0.0395	0.0396	0.0397	0.0991	0.0397	0.0397	0.0397	0.0396	0.0397	0.0397	0.0397	0.0396	0	0.0397	0.0396	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0396	0.0396	0.0397
  O	0.0392	0.0391	0.0588	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392
  P	0.0386	0.0384	0.0385	0.0386	0.0385	0.0386	0.0579	0.0386	0.0386	0.0386	0.0579	0.0386	0.1541	0.0386	0.0386	0	0.0964	0.0386	0.0386	0.0386	0.0386	0.0386	0.0578	0.0385	0.0386
  Q	0.0377	0.0376	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.1696	0.0377	0.0377	0.0942	0	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377	0.0377
  R	0.0398	0.0397	0.0796	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  S	0.0391	0.039	0.0587	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391	0	0.0391	0.0391	0.0391	0.0391	0.0391	0.0391
  T	0.0364	0.0544	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0.0364	0	0.0364	0.0364	0.0364	0.0728	0.0364
  U	0.0366	0.0547	0.0365	0.0366	0.0365	0.0366	0.0366	0.0366	0.0365	0.0366	0.0366	0.0366	0.0365	0.0366	0.0366	0.0365	0.0366	0.0366	0.0366	0.0366	0	0.0366	0.0365	0.0365	0.0366
  V	0.0371	0.0554	0.037	0.0371	0.037	0.0371	0.0371	0.0371	0.037	0.0371	0.0371	0.0371	0.037	0.0371	0.0371	0.037	0.0371	0.0371	0.0371	0.0371	0.0371	0	0.037	0.0555	0.0371
  W	0.043	0.0428	0.0429	0.043	0.0859	0.043	0.043	0.043	0.043	0.0645	0.043	0.043	0.0429	0.043	0.043	0.0644	0.043	0.043	0.043	0.043	0.043	0.043	0	0.0429	0.043
  X	0.0337	0.1176	0.0337	0.0337	0.0842	0.0337	0.0337	0.0506	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0337	0.0674	0.0337	0.0506	0.0337	0	0.0506
  Y	0.0342	0.0682	0.0513	0.0342	0.0513	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0342	0.0513	0
