strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url
1_0181_PF	zika	KX447512	2013-12-XX	oceania	french_polynesia	french_polynesia	french_polynesia	genbank	genome	Pettersson et al	https://www.ncbi.nlm.nih.gov/nuccore/KX447512	How Did Zika Virus Emerge in the Pacific Islands and Latin America?	MBio 7 (5), e01239-16 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27729507
1_0199_PF	zika	KX447519	2013-11-XX	oceania	french_polynesia	french_polynesia	french_polynesia	genbank	genome	Pettersson et al	https://www.ncbi.nlm.nih.gov/nuccore/KX447519	How Did Zika Virus Emerge in the Pacific Islands and Latin America?	MBio 7 (5), e01239-16 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27729507
Aedes_aegypti/COL/FH04/2016	zika	COL04	2016-01-29	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
Aedes_aegypti/MEX/MEX_I_44/2016	zika	KY648934	2016-XX-XX	north_america	mexico	mexico	mexico	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY648934	Direct Submission	Submitted (22-FEB-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
Aedes_aegypti/USA/2016/FL01	zika	KX838904	2016-08-22	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX838904	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL02	zika	KX838905	2016-08-23	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX838905	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL03	zika	KX838906	2016-08-23	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX838906	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL04	zika	KX922708	2016-09-04	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX922708	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL05	zika	KY075937	2016-09-09	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075937	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL06	zika	KY075938	2016-09-20	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075938	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedes_aegypti/USA/2016/FL08	zika	KY075939	2016-10-05	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075939	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Aedessp/MEX/MEX_2_81/2016	zika	KX446950	2016-01-01	north_america	mexico	mexico	mexico	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX446950	Direct Submission	Submitted (27-JUN-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
Aedessp/MEX/MEX_I_7/2016	zika	KX446951	2016-01-01	north_america	mexico	mexico	mexico	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX446951	Direct Submission	Submitted (27-JUN-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
BRA/2016/FC_5790	zika	KY785446	2016-03-22	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785446	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_5905	zika	KY014308	2016-03-23	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014308	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6418	zika	KY785410	2016-03-27	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785410	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6696	zika	KY014313	2016-04-05	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014313	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6703	zika	KY785439	2016-04-08	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785439	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6706	zika	KY785433	2016-04-08	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785433	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6863	zika	KY785450	2016-04-12	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785450	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_6864	zika	KY014297	2016-04-12	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014297	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ107D1	zika	KY014301	2016-04-13	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014301	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ116D1	zika	KY785429	2016-04-14	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785429	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ122D1	zika	KY785456	2016-04-15	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785456	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ12D1	zika	KY785436	2016-03-15	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785436	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ131D1	zika	KY014296	2016-04-18	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014296	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ192D1	zika	KY785485	2016-05-10	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785485	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ28D1	zika	KY014317	2016-03-21	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014317	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ42D1	zika	KY014320	2016-03-23	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014320	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ47D1	zika	KY014309	2016-03-28	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014309	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ49D1	zika	KY014307	2016-03-28	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014307	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ58D1	zika	KY785427	2016-03-30	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785427	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ5D1	zika	KY785437	2016-03-14	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785437	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ60D1	zika	KY785411	2016-03-30	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785411	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ62D1	zika	KY785480	2016-03-30	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785480	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ62D2	zika	KY785455	2016-04-06	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785455	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ68D1	zika	KY785467	2016-04-01	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785467	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
BRA/2016/FC_DQ75D1	zika	KY785409	2016-04-04	south_america	brazil	brazil	brazil	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785409	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
Bahia01	zika	KX101066	2015-05-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101066	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia02	zika	KX101060	2015-05-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101060	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia04	zika	KX101062	2015-06-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101062	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia05	zika	KX101063	2015-12-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101063	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia07	zika	KU940228	2015-07-01	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KU940228	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia08	zika	KU940227	2015-07-15	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KU940227	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia09	zika	KU940224	2015-08-01	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KU940224	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia11	zika	KX101064	2015-04-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101064	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia12	zika	KX101067	2015-05-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101067	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
Bahia15	zika	KX101065	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Naccache et al	https://www.ncbi.nlm.nih.gov/nuccore/KX101065	Distinct Zika Virus Lineage in Salvador, Bahia, Brazil	Emerging Infect. Dis. 22 (10), 1788-1792 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27448188
BeH815744	zika	KU365780	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Azevedo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU365780	Genome sequences of four Zika virus isolates from Brazil	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
BeH818995	zika	KU365777	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Azevedo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU365777	Genome sequences of four Zika virus isolates from Brazil	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
BeH819015	zika	KU365778	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Azevedo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU365778	Genome sequences of four Zika virus isolates from Brazil	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
BeH819966	zika	KU365779	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Azevedo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU365779	Genome sequences of four Zika virus isolates from Brazil	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
BeH823339	zika	KU729217	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KU729217	Zika virus in the Americas: early epidemiological and genetic findings	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
BeH828305	zika	KU729218	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KU729218	Zika virus in the Americas: early epidemiological and genetic findings	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRA105	zika	KY558989	2015-02-23	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558989	Establishment and cryptic transmission of Zika virus in Brazil and the Americas	Nature 546 (7658), 406-410 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538727
Brazil/2015/ZBRC301	zika	KY558995	2015-05-13	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558995	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRC302	zika	KY558996	2015-05-13	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558996	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRC303	zika	KY558997	2015-05-14	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558997	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRC313	zika	KY558998	2015-06-15	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558998	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRC321	zika	KY559000	2015-08-09	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559000	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRD103	zika	KY559001	2015-08-20	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559001	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRD107	zika	KY559002	2015-09-09	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559002	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2015/ZBRD116	zika	KY559003	2015-08-28	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559003	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC14	zika	KY558990	2016-01-15	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558990	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC16	zika	KY558991	2016-01-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558991	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC18	zika	KY558992	2016-01-06	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558992	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC25	zika	KY558993	2016-01-18	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558993	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC28	zika	KY558994	2016-01-18	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558994	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRC319	zika	KY558999	2016-07-10	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY558999	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRE69	zika	KY559004	2016-04-16	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559004	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX1	zika	KY559005	2016-04-18	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559005	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX100	zika	KY559017	2016-05-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559017	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX102	zika	KY559018	2016-02-25	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559018	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX103	zika	KY559019	2016-05-24	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559019	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX106	zika	KY559020	2016-03-07	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559020	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX11	zika	KY559011	2016-04-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559011	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX12	zika	KY559012	2016-04-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559012	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
